"","ACKR1+ endothelial","Activated CD8 T cells","Activated fibroblast/stromal","Activated macrophage/myeloid","B cells","Basal epithelial","Ciliated epithelial","Ciliated/secretory epithelial","Cycling/proliferating epithelial","Endothelial","Fibroblast/stromal","Macrophages","Mast cells","Mast cells - myeloid-associated","Mixed mast-epithelial / doublet-like","Naive/memory T cells","Neuroendocrine","Neuronal-associated prostate epithelial","Pericyte/smooth muscle","Plasma cells","Prostate epithelial","Secretory/progenitor-like epithelial"
"M1",70,65,1,1,113,169,0,0,0,91,71,107,50,0,0,827,2,421,146,5,1223,1
"M2",80,835,0,0,56,50,1,0,0,194,105,84,51,0,0,4,94,0,199,17,270,0
"M3",54,751,73,65,18,266,70,68,60,140,136,319,47,92,43,6,1,0,292,14,841,58
"M4",24,313,0,0,7,2,0,0,0,26,18,19,3,0,0,2,0,0,31,13,89,0
"M5",42,668,0,0,29,84,0,0,0,43,6,57,18,0,0,1,1,0,67,15,50,0
